Mode,Total,Build%,Tests%,Coverage%,Duration(s),Lint,Vet,Cyclo,Fixes,Repairs
rules,10,0.0,0.0,0.0,0.0,22.5,4.1,2.67,7.1,0.0
ml,10,0.0,0.0,0.0,0.0,22.5,4.1,2.67,0.0,0.0
hybrid,10,10.0,10.0,6.6,2.8,15.6,1.2,2.21,7.7,0.9
